testdata/9930.png; [(350, 0), (430, 490)], 
testdata/14904.png; [(340, 0), (380, 392)], 
testdata/18983.png; [(20, 0), (100, 196)], 
testdata/19296.png; [(50, 42), (50, 84)], 
testdata/5156.png; [(250, 406), (260, 490)], 
testdata/10033.png; [(610, 420), (620, 490)], 
testdata/14763.png; [(340, 308), (350, 480)], 
testdata/19362.png; [(30, 14), (90, 252)], 
testdata/14520.png; [(530, 28), (600, 490)], 
testdata/19052.png; [(100, 84), (150, 434)], [(420, 0), (430, 462)], [(520, 0), (610, 490)], 
testdata/19188.png; [(360, 0), (380, 84)], 
testdata/19030.png; [(250, 70), (260, 336)], 
testdata/5070.png; [(10, 14), (30, 462)], 
testdata/14303.png; [(520, 0), (590, 490)], 
testdata/9986.png; [(170, 0), (240, 490)], 
testdata/5159.png; [(510, 420), (520, 490)], 
testdata/10137.png; [(440, 448), (440, 480)], 
testdata/19366.png; [(90, 28), (100, 252)], 
testdata/4803.png; [(320, 420), (330, 490)], 
testdata/14729.png; [(390, 154), (450, 490)], 
